"","peakIndex","peakPPM","peakValue","peakSNR","peakScale","Sample"
"73",17221,8.60062,1150.8814751474,34.3720792309618,10,6
"74",17221,8.60013,1316.28535204729,27.8030153332036,10,7
"75",17221,8.60013,1157.6272651857,30.4125544100241,10,8
"76",17221,8.60062,1200.80318069681,32.1792538313538,10,9
"77",17221,8.60037,1363.3524923298,33.363928563121,10,10
"78",17221,8.60013,1211.82742903253,32.0029804680685,10,11
"79",17221,8.60037,1383.45262267483,31.287769601548,10,12
"80",17221,8.60037,1140.89862505022,28.6438182232717,10,14
"81",17221,8.60037,1297.24588692648,29.588039017847,10,15
"82",17221,8.59988,1153.26091592146,26.0582138267642,10,16
"83",17501,8.53044,18.592544628421,4.59540374241172,7.5,2
"84",17501,8.53019,15.1909302647634,3.27408071978478,16,3
"85",17501,8.53141,10.6446440446433,2.62356661641048,3,4
"86",17501,8.53386,11.1748464697607,2.48908186822566,4,5
"87",17501,8.53239,12.7624139156743,2.21064129344657,5.5,7
"88",17501,8.53337,12.0540782915724,2.52148530849825,12,9
"89",17501,8.53239,12.020971807528,2.83940834070724,5,15
"90",17575,8.50892,11.3465389397391,2.05169578746726,9.5,1
"91",17575,8.50892,17.7464020425428,4.37392436655913,7,4
"92",17575,8.50941,18.9905390397691,4.22994682921428,11.5,5
"93",17575,8.51185,14.0210210277124,2.48391279503506,3.5,10
"94",17575,8.51063,14.904263765192,2.72541995532153,5.5,12
"95",17575,8.51161,10.2722569775238,2.42823176865336,3.5,16
"96",17575,8.51968,10.0353775152562,2.16291138632079,3.5,3
"97",17575,8.51894,11.4801399723715,2.16960691345276,7,6
"98",17575,8.51943,11.6237976067714,2.4314787232569,16,9
"99",17575,8.51307,12.4645447016239,3.08078407308173,17.5,2
"100",17575,8.51307,11.7618723306116,2.03733250105319,8,7
"101",17575,8.51405,10.10231814768,2.01518930748036,4,8
"102",17575,8.51381,12.1015348545103,2.67557741801246,3,14
"103",17575,8.51625,13.2368520317651,3.12660479248146,3.5,15
"104",17604,8.50696,10.5956900845799,2.61887088837114,5.5,2
"105",17604,8.50427,13.1762318781799,2.49014766762033,7.5,6
"106",17604,8.50721,11.2347405474096,1.94602537884778,6,7
"107",17604,8.50721,13.254040292462,2.93226295173907,8,11
"108",17604,8.5077,12.8591572069122,3.03739155306118,5.5,15
"109",17653,8.49498,12.417037233096,3.06904194724426,4.5,2
"110",17653,8.4984,12.7186952377032,2.40367880393703,3,6
"111",17653,8.49571,17.0123905670778,3.55867050467987,9,9
"112",17653,8.49889,11.6377564431453,2.57468374220997,3.5,11
"113",17653,8.49742,10.3359374345601,1.89004774639683,13.5,12
"114",17653,8.49816,15.1715987091736,3.58360077757718,8.5,15
"115",17653,8.49058,15.0565761347698,2.72254949226813,8.5,1
"116",17653,8.49302,12.637695494821,3.11479048707678,3,4
"117",17653,8.49278,16.6315255655328,3.70450089297606,3,5
"118",17653,8.49351,14.1588149397556,2.82437080837148,4,8
"119",17653,8.49278,17.385333663742,3.84379392486592,14.5,14
"120",17653,8.49058,16.7670776776661,3.96352532588237,7.5,16
"121",17702,8.48422,11.2786161078716,2.78766547060535,6.5,2
"122",17702,8.48177,12.3599811798769,3.04634273038986,5,4
"123",17702,8.48324,15.9221171819584,3.1193208178426,8.5,5
"124",17702,8.48373,10.5994666858086,2.00317036689337,3,6
"125",17702,8.48349,11.9972806846582,2.65453583805485,18,13
"126",17702,8.48153,12.0987434815356,2.67496026204123,10,14
"127",17702,8.48153,11.4655730092372,2.7103166020634,5,16
"128",17756,8.47224,12.9252167647771,2.53517500786792,6,2
"129",17756,8.4715,17.6117167762993,3.79582957294879,7,3
"130",17756,8.47248,12.1112125675882,2.67658914003845,3.5,4
"131",17756,8.47126,14.6998054210864,2.87985627440221,9.5,5
"132",17756,8.47248,10.343840753207,1.79170818725689,4.5,7
"133",17756,8.47077,10.043419244176,2.22195990872532,9,11
"134",17756,8.46857,11.4747868907863,2.09829976628892,3.5,12
"135",17756,8.46979,12.6256209422603,2.79144973655192,2.5,14
"136",17756,8.46686,15.9905869705112,3.53810061633683,5,13
"137",17756,8.4671,10.4497514061303,2.46827891920539,8,15
"138",17756,8.46637,13.0868324926537,3.09356186077104,3.5,16
"139",17807,8.45781,20.8103946430794,3.76296236689416,11,1
"140",17807,8.45683,18.9876997921743,4.09239333728108,6.5,3
"141",17807,8.45659,16.754516332419,3.70276355168292,6.5,4
"142",17807,8.45732,22.4308340646755,3.88535651307465,6.5,7
"143",17807,8.45879,16.4157248524743,3.27457448019917,7.5,8
"144",17807,8.45585,13.4244771092563,2.8081468351609,3.5,9
"145",17807,8.45708,22.4200019106279,4.96009816854431,5,11
"146",17864,8.44314,332.070004220463,63.9319909896458,7,1
"147",17864,8.44289,274.874034146649,55.1324266569541,10.5,2
"148",17864,8.44314,245.446892273316,54.7024342534105,9,3
"149",17864,8.44289,329.424539591651,63.1078220659051,9,4
"150",17864,8.44289,330.772295132903,63.4718778250569,7,5
"151",17864,8.44314,283.261623088445,53.5330037131585,7,6
"152",17864,8.44314,292.148426556277,52.4608179071291,8,7
"153",17864,8.44314,258.165547579533,49.9676124481841,7,8
"154",17864,8.44314,283.825350870682,58.3134519734312,7,9
"155",17864,8.44314,336.935468150595,61.8936038363731,7,10
"156",17864,8.44314,239.972863496879,55.6335004912665,9,11
"157",17864,8.44314,269.498739328222,50.9895943507441,7,12
"158",17864,8.44314,167.502273612923,36.1290829172648,8,13
"159",17864,8.44314,242.207769891111,51.6360887527233,9,14
"160",17864,8.44314,176.669318740367,42.1594667716428,6,15
"161",17864,8.44314,195.97365342913,46.8051127685007,9,16
"162",17917,8.43238,11.0126714463799,2.45437996859698,10.5,3
"163",17917,8.42993,12.5049168746629,2.42031071127886,4.5,8
"164",17917,8.42993,12.9505131585891,3.00234938930871,10,11
"165",17917,8.42969,16.1440462819201,3.44173684855803,4.5,14
"166",17917,8.42969,11.6555346431626,2.78141744700048,3.5,15
"167",17917,8.42993,19.0234941801234,4.54345150366646,4.5,16
"168",17976,8.41869,14.8613453507675,2.86119006529868,11,1
"169",17976,8.41624,12.1402063093286,2.18568336821426,9.5,5
"170",17976,8.41917,11.937009825612,2.25594976245323,16,6
"171",17976,8.41673,16.1193038799557,2.89452822184938,3.5,7
"172",17976,8.41893,11.3997316891959,2.34213647346396,4,9
"173",17976,8.41795,13.0223840791013,3.01901140197698,10,11
"174",17976,8.41893,18.7827796347414,4.00428638882383,13,14
"175",17976,8.41526,11.9877525615263,3.21277322964656,4.5,15
"176",17976,8.41648,13.8132013794028,3.29905799552163,3.5,16
"177",17976,8.41208,11.1249159219085,2.31677611840599,3.5,2
"178",17976,8.41111,15.5517705658277,2.97925094133731,3.5,4
"179",17976,8.41331,15.5158036371885,2.93200612972102,9,12
"180",17976,8.41135,14.0445446130552,3.29854920873777,13.5,13
"181",18057,8.40524,10.7237230306179,2.23322725242436,3,2
"182",18057,8.40181,14.1986894400688,2.65537138702959,10.5,6
"183",18057,8.40377,12.2856203773957,2.43034392608628,4.5,10
"184",18057,8.40548,10.8853851282362,2.05700050520527,3,12
"185",18057,8.40401,10.9250873575441,2.56590293608522,3.5,13
"186",18057,8.39032,10.1902231083609,2.01578590041623,10,1
"187",18057,8.38836,15.0978810398044,2.89229937579407,12,4
"188",18057,8.39032,13.532118119031,2.79790386293877,4.5,9
"189",18057,8.38836,12.7690483140418,3.20355507072847,5.5,11
"190",18057,8.39008,15.1605610974553,3.09380966591189,6,14
"191",18057,8.38836,11.5039319709351,3.08310706966991,4,15
"192",18117,8.38054,11.2530616902588,2.13214110751072,6.5,1
"193",18117,8.37981,15.4783595464274,3.31004628218259,13,2
"194",18117,8.38078,15.4047420137189,3.88867733940698,16.5,3
"195",18117,8.38176,10.249010071782,2.29151259117242,15.5,5
"196",18117,8.38103,16.0834532943305,3.03287758327388,8,6
"197",18117,8.3825,12.4159730186605,2.57407914186922,7,7
"198",18117,8.3825,10.3055180415728,2.11732436702736,4,9
"199",18117,8.38176,14.6057443090775,2.99351932944572,9,10
"200",18117,8.38103,12.8813721387191,3.2177422211151,3.5,11
"201",18117,8.38005,13.7138860990295,3.92281616714043,4,15
"202",18154,8.37174,15.5851193073281,2.93890609900962,9.5,6
"203",18154,8.37076,11.2795826581667,2.31745120581931,3,9
"204",18154,8.37198,13.7792911346509,2.82413367540614,8,10
"205",18154,8.37198,12.0001104613863,2.59792583948065,13,13
"206",18154,8.37198,10.8198722379484,3.09499214408827,12,15
"207",18154,8.37418,11.9067484331438,2.78127112920318,4,16
"208",18188,8.36684,13.0595795737876,2.91991039321412,15,5
"209",18188,8.36929,12.620892079364,3.1526747985052,16,11
"210",18188,8.3688,10.6685000151969,1.96878676304162,10.5,12
"211",18188,8.3688,13.0850888064775,3.05651706046052,8,16
"212",18188,8.36367,19.2441841195995,4.11536764652946,16,2
"213",18188,8.36416,10.7085728754087,2.03767202671098,7.5,4
"214",18188,8.36293,12.6577290396966,2.52236568721048,5,8
"215",18188,8.3622,10.3337480401091,2.12312437276612,2.5,9
"216",18188,8.36464,15.8496297063133,3.248459776262,13,10
"217",18188,8.36513,11.6615307939333,2.52462610864657,5,13
"218",18188,8.36122,12.0641125918779,2.28581261622755,2.5,1
"219",18188,8.35951,10.9455971028689,2.76303850997953,16,3
"220",18188,8.35951,10.8534526508634,2.04664959965604,12,6
"221",18188,8.35951,12.6413276116845,2.62079964911868,15,7
"222",18309,8.33652,44.0913223787585,12.4003871044359,16,1
"223",18309,8.33603,35.9309799123496,9.24599692987748,14,4
"224",18309,8.3353,49.7925531802124,12.9422342104864,11.5,9
"225",18309,8.33677,68.1875573572013,15.9711728211631,9,13
"226",18309,8.33481,29.5505884017426,6.31933597235779,9.5,14
"227",18309,8.33237,33.6271432956784,8.12980741331915,16,2
"228",18309,8.33383,27.7070487728959,7.24346519842559,6.5,3
"229",18309,8.33432,44.9791596557105,10.5394542472784,16,6
"230",18309,8.33359,44.2209452145871,10.5812415658164,9.5,7
"231",18309,8.33212,53.3226052259492,11.941397899681,16,8
"232",18309,8.33188,25.2819024664029,6.99092946236856,14,11
"233",18309,8.33408,42.03111134526,8.88870730803841,12.5,12
"234",18391,8.31354,14.2471240790877,3.54066641049137,11,1
"235",18391,8.31476,18.6451968456294,4.79790512844873,3.5,4
"236",18391,8.31525,11.7040084551437,2.7805829067396,4,6
"237",18391,8.31354,10.3639321883977,2.32991774783832,15.5,8
"238",18391,8.31354,10.4682716396501,2.21382208672868,4,12
"239",18391,8.31549,12.3564925090211,2.64241193924322,8,14
"240",18424,8.30449,11.5972700284859,2.88213005062055,9.5,1
"241",18424,8.30498,14.0942093864453,3.52124265795776,3.5,2
"242",18424,8.30816,18.7858737794598,4.91119873714758,8.5,3
"243",18424,8.30742,10.9761369455408,2.82445201182794,8,4
"244",18424,8.30547,10.7921040993161,2.56393698802605,11.5,6
"245",18424,8.30424,22.8555536531655,5.55854948347753,11,7
"246",18424,8.30547,16.1513221084892,3.63098207780153,2.5,8
"247",18424,8.30816,10.2134042666969,2.73321667749398,6.5,9
"248",18424,8.30718,16.9849931296402,3.59197336749558,8.5,12
"249",18607,8.26414,10.9152662604752,2.67039457310463,2.5,1
"250",18607,8.26512,12.6422924928156,3.04046427242375,7,6
"251",18607,8.26757,13.1816992266378,3.62745625637311,16,9
"252",18607,8.26536,12.8712061279876,2.94558237172711,4,13
"253",18607,8.2595,10.8252058557087,2.47236294538174,3,3
"254",18607,8.25925,11.0418907523424,2.74400732462197,20,4
"255",18607,8.25876,15.2534542325757,3.40737132167776,5.5,7
"256",18607,8.25827,12.0765987930327,2.74066791664271,2.5,8
"257",18607,8.25607,21.0019963000416,4.99721539015463,4.5,14
"258",18663,8.25363,10.9114674064604,2.49206417458073,5,3
"259",18663,8.2524,13.7612089573065,3.07402821930017,3.5,7
"260",18663,8.25167,18.8565517291692,4.9629363274946,14.5,9
"261",18663,8.25461,10.2689588379819,2.14109831058223,3.5,12
"262",18663,8.24482,15.2604358084428,3.32681610840709,16,1
"263",18663,8.2436,10.1477182853992,2.32151832732477,5,6
"264",18663,8.24409,22.4142257123931,5.08669289583292,12,8
"265",18663,8.24531,27.4346907459211,7.48931462481468,20,11
"266",18663,8.24556,15.5601507746993,3.63108475116271,4.5,13
"267",18663,8.24482,21.4987903183945,5.1154225681192,16,14
"268",18809,8.23064,13.0087623030194,2.83594521961033,4.5,1
"269",18809,8.23186,14.3676121020484,3.209488728983,10,7
"270",18809,8.2304,11.1530705739367,2.93542424455461,16,9
"271",18809,8.22893,12.3270897647981,2.57022269601304,15,12
"272",18809,8.19959,15.0407734591267,3.81012359185936,16,2
"273",18809,8.19787,10.2046463164718,2.78262080591499,3.5,4
"274",18809,8.19959,18.5510724485838,4.50248762674694,10,6
"275",18809,8.19983,12.4430985262358,2.89684947753836,7.5,8
"276",18809,8.20105,18.8114082973653,5.13527039832822,11,11
"277",18809,8.20081,19.9921990267317,5.18733039803555,6,14
"278",18912,8.1876,10.9487539255018,2.80805137470064,3.5,2
"279",18912,8.18589,10.8369014994025,2.86549772848668,5.5,3
"280",18912,8.18736,12.1301109270234,3.00958687513728,16,9
"281",18912,8.18442,15.580938664499,4.08449612832265,11.5,11
"282",18912,8.18858,12.1855302358849,3.42912862645929,2.5,14
"283",18931,8.18149,14.0041657352487,3.17100849680617,10,1
"284",18931,8.18027,16.2357225361437,4.1640120233853,10.5,2
"285",18931,8.18002,13.0903550517723,3.46135679723634,16,3
"286",18931,8.1832,13.5946826532445,3.70702184353694,20,4
"287",18931,8.18345,26.3255157977147,6.12878347975337,16,8
"288",18931,8.1832,18.2331689908835,4.61190421991302,8.5,10
"289",18931,8.18345,38.5079280884623,9.40461704868733,15,13
"290",18931,8.18222,31.8297072641613,8.95719416705617,8,14
"291",19005,8.16486,12.6860248098566,2.87253758797613,4,1
"292",19005,8.16608,11.501443151383,2.94980081496371,3.5,2
"293",19005,8.16413,10.5797591515369,2.79750404839766,9.5,3
"294",19005,8.16486,11.431793306761,2.83632815085498,4,9
"295",19005,8.16217,11.1968257838502,2.8321290779452,3.5,10
"296",19005,8.16242,11.0173872291143,2.84687733329954,7.5,13
"297",19005,8.16511,11.6664525159974,2.54841190026032,3.5,14
"298",19036,8.15655,11.1681932641378,2.52885008675781,4,1
"299",19036,8.15753,12.8141516663116,3.38832299013923,8.5,3
"300",19036,8.1563,14.7871783795266,3.4038005063929,4.5,8
"301",19036,8.15728,11.0953299035619,2.76498923591834,3.5,11
"302",19036,8.15533,10.8309886678291,2.36591374925941,15,14
"303",19163,8.13992,25.8586192095266,7.05117351382539,10,4
"304",19163,8.1431,10.7513238280944,2.67926189801802,3.5,11
"305",19163,8.12476,16.764538975715,4.43288594592155,12.5,3
"306",19163,8.12305,10.3732565789398,2.43994922268545,5,5
"307",19163,8.12549,13.4927808292547,3.34767722547063,10.5,9
"308",19163,8.1228,10.4193965522329,2.63548585285511,3.5,10
"309",19163,8.125,12.0551190471799,2.83225750231641,5,13
"310",19163,8.12158,12.1020378547889,2.74030353479846,6.5,1
"311",19163,8.12158,12.452616055232,3.19375025417889,6,2
"312",19163,8.11865,11.6318865468196,2.67749670032971,2.5,8
"313",19163,8.1184,14.4454352967179,3.30168946551907,5,12
"314",19163,8.1206,14.1114958919999,3.08250550133684,5.5,14
"315",19221,8.11033,43.7718356043289,9.91139816867246,14,1
"316",19221,8.11131,49.299763849879,12.6440205518387,13,2
"317",19221,8.11253,41.7217788782097,11.0320890718186,16,3
"318",19221,8.11033,37.7833013526867,8.88721261875896,15,5
"319",19221,8.11058,65.2402521513348,15.0173885517856,16,8
"320",19221,8.11253,41.0919251881133,10.1952669241266,13,9
"321",19221,8.11229,84.3601057665246,21.3380750198428,15,10
"322",19221,8.11229,57.6030773604564,14.3548583270428,16,11
"323",19221,8.11058,28.0797643528401,6.41799019923581,9.5,12
"324",19221,8.10984,27.8691406034782,6.08771599306163,13,14
"325",19276,8.09835,40.8520827129891,9.30987316269219,15.5,1
"326",19276,8.09884,48.9322460526052,11.4689945103567,12,2
"327",19276,8.0981,48.9128112788132,11.2462225368111,10.5,3
"328",19276,8.09859,48.0263546460947,13.1311322826314,15.5,5
"329",19276,8.0981,44.8537197373959,10.7997706861188,12,8
"330",19276,8.09835,41.2248459288837,10.4564527428001,13.5,9
"331",19276,8.09859,74.6119560295383,18.8723745740876,13.5,10
"332",19276,8.09664,57.1567268864888,14.0928601406029,13.5,11
"333",19276,8.09688,11.3527419684629,2.59481474888796,9.5,12
"334",19276,8.09615,10.1725733479893,2.60192315091707,2.5,13
"335",19276,8.09908,23.6858680434034,5.15280107903375,12.5,14
"336",19423,8.0602,13.8912873126177,3.15607767291851,3,3
"337",19423,8.06069,11.0467855295874,3.10248451317516,16,4
"338",19423,8.06363,10.2024065372333,2.60704648862411,4.5,5
"339",19423,8.06314,17.3477128735108,3.95138200729913,3.5,8
"340",19423,8.06143,18.96360699472,4.73855697331899,3.5,11
"341",19468,8.05091,13.7749159795631,3.12963829708846,16,3
"342",19468,8.05336,11.5820123729802,3.25280272006116,5,4
"343",19468,8.05287,19.6871131627019,5.03069732172091,16,5
"344",19468,8.05384,23.6226763224227,5.05483121048597,13.5,7
"345",19468,8.05458,23.0293183406599,5.24551188938552,16,8
"346",19468,8.05091,25.2592735753915,6.60234446668811,16,10
"347",19468,8.05213,12.5706979091252,2.74586748250749,3.5,14
"348",19468,8.04871,18.2457346080664,3.79368042473665,11,1
"349",19468,8.04675,13.5808882961272,3.30125324564774,15,2
"350",19468,8.04822,12.7881315148256,2.99872321778711,3.5,9
"351",19468,8.04871,16.2688348320284,4.06519713061693,16,11
"352",19468,8.04993,15.2444302955755,3.48431001772424,9,12
"353",19495,8.04504,13.8268175322413,3.14143024465324,4.5,3
"354",19495,8.04529,12.3500142114766,3.46849567468973,10.5,4
"355",19495,8.04504,11.4242717463545,2.91927276498216,3.5,5
"356",19495,8.04406,17.5155374594567,4.00340068159334,6.5,12
"357",19495,8.04235,28.7870401003029,6.28806752819036,20,14
"358",19588,8.02303,12.5138171177021,2.59586889959777,16,1
"359",19588,8.0201,21.6745802239622,4.85176792056899,10,2
"360",19588,8.02034,13.5875526433519,3.81605776042669,7,4
"361",19588,8.01985,20.4616055757339,5.44811598520686,16,5
"362",19588,8.02303,14.6276647734784,3.99046006057271,3.5,9
"363",19588,8.02279,12.9386215851018,3.47491840277166,16,10
"364",19588,8.01961,12.7919665428917,3.1956906489115,7.5,12
"365",19588,8.02352,15.7216824133924,4.23299558345702,6.5,16
"366",19805,7.96875,17.6848603234552,4.54525632836032,4,4
"367",19805,7.96679,16.4725680070858,4.11566782371265,10.5,5
"368",19805,7.96801,11.890265572437,2.70798824610951,3.5,9
"369",19805,7.96997,10.7412447616715,2.82300652461615,2.5,10
"370",19805,7.96924,18.5299098579886,4.86106595970497,16.5,13
"371",19852,7.95799,11.9473072463156,2.98503232723147,6.5,5
"372",19852,7.95946,13.8450375411883,3.15318431704285,4.5,9
"373",19852,7.95799,11.6307805353015,3.0567937018526,4.5,10
"374",19852,7.9597,16.35016214977,3.98737858410424,16,11
"375",19852,7.95921,11.9027915206392,3.12253298207488,4.5,13
"376",19852,7.95554,20.0906678385264,5.15895962448487,4.5,2
"377",19852,7.95603,21.8171512273858,5.02357111666526,16,6
"378",19852,7.9531,12.7642068932052,2.86987476295404,16,7
"379",19852,7.95408,10.8985187269094,2.62919774000698,5,8
"380",19852,7.95628,28.7394267424242,7.73796743077179,16,16
"381",19942,7.9394,12.4724216565879,3.28682124625604,4.5,3
"382",19942,7.93843,10.0279304803148,2.57731831874051,5.5,4
"383",19942,7.93867,16.4811613307478,4.3365619714968,5.5,5
"384",19942,7.93598,16.8242204412679,3.87390942970925,13.5,6
"385",19942,7.93745,11.143623795665,2.53794182088587,7.5,9
"386",19942,7.93696,19.251452972233,4.78651391949849,6.5,16
"387",19942,7.93305,15.7701667779551,3.98110570344741,3.5,1
"388",19942,7.93378,11.1340706263832,2.85585341897688,3,2
"389",19942,7.93207,23.2683986695333,5.23161295290465,19.5,7
"390",19942,7.93329,14.3454686504211,3.77026615605333,14.5,10
"391",19942,7.93207,42.452695604471,11.1368784350369,16,13
"392",19942,7.93133,15.9730844786804,4.29877645677872,20,14
"393",19942,7.93207,16.3668367613279,3.76514674892977,11,15
"394",20023,7.90126,17.2935084662535,4.36566627081324,3.5,1
"395",20023,7.90126,16.0283643067737,3.80820925937652,16,2
"396",20023,7.8993,12.6621497004567,2.91555982021434,2.5,6
"397",20023,7.8993,17.4427039089816,3.92177721380512,9.5,7
"398",20023,7.90101,19.262157394953,5.06246689379728,16,10
"399",20023,7.92742,14.2133836450178,3.65303829254717,6,4
"400",20023,7.93011,20.5012002269752,5.39432407038447,16,5
"401",20023,7.92962,27.733438123132,6.69051406554214,14,8
"402",20023,7.9306,13.276637041022,3.02373204668304,7.5,9
"403",20023,7.9306,11.5469105103307,2.2427511290133,4.5,12
"404",20023,7.9262,12.5100732985845,3.11039587837799,13,16
"405",20023,7.91202,11.8943644078561,3.13448748950876,5.5,3
"406",20023,7.9103,12.5563634782906,3.06428457454316,4.5,13
"407",20023,7.91177,11.6109576854888,3.12481359537371,14,14
"408",20117,7.89588,20.3888957664925,5.37302679769571,5.5,3
"409",20117,7.89588,18.9613367966941,1.38520840784734,9,5
"410",20117,7.8971,40.9740223759034,9.42596357432548,20,15
"411",20117,7.89881,16.2228920762991,2.53837724553994,9,16
"412",20117,7.88659,10.9526527618246,2.76494655966049,11.5,1
"413",20117,7.88781,20.3142962405742,4.67752690467819,16,6
"414",20117,7.88707,10.527975714447,1.4065978568201,8,11
"415",20117,7.88756,14.2592842369724,2.7695742331059,15.5,12
"416",20201,7.87094,22.2006854732803,5.6044604221731,9,1
"417",20201,7.87118,79.6843670964609,19.2721322827428,9.5,2
"418",20201,7.87191,29.9795380574806,7.90042105321394,9,3
"419",20201,7.87191,68.2923751780642,15.2417636529116,8,4
"420",20201,7.87094,18.5846204219484,4.89002907981775,4,5
"421",20201,7.87167,53.526589323312,12.5596575619211,7.5,6
"422",20201,7.87191,50.0447149262213,10.3789722967107,5.5,7
"423",20201,7.87142,58.8893836998541,13.4156722319346,8,8
"424",20201,7.87191,33.3605604641594,7.7429387813527,8,9
"425",20201,7.87142,40.2643756548366,8.65111913617714,11.5,11
"426",20201,7.8724,38.2494423508729,8.602318698341,6,13
"427",20201,7.87167,50.484000757268,10.2626525987083,9,14
"428",20201,7.87167,37.4101016033327,8.60609319216379,10,15
"429",20201,7.87142,36.2175768622765,9.9225893023852,16,16
"430",20227,7.86433,17.1592513946326,4.15006575066196,5,2
"431",20227,7.86604,10.2934422534991,2.71260109924525,4.5,3
"432",20227,7.86507,20.3583049704643,4.54364739730682,6.5,4
"433",20227,7.86409,15.654206033562,3.56620640263145,5,8
"434",20227,7.86702,58.9735192564512,14.799878210077,16,10
"435",20227,7.86433,11.7826966618201,2.39524840944408,7,14
"436",20227,7.86629,11.0009610647111,2.53074148608662,3,15
"437",20256,7.85773,20.172575226076,5.09247336546979,5.5,1
"438",20256,7.85749,59.4071118758741,14.3679589902697,5.5,2
"439",20256,7.85797,26.6864361954369,7.03259943330155,5.5,3
